Postal,FIPS,County,county seats,Population,Land Area,Land Area,Water Area,Water Area,Total Area,Total Area,latitude,longitude
NY,36107,Tioga,Owego,"51,125","1,343.17",518.602,11.08,4.278,"1,354.25",522.88,42.178057,–76.297450
NY,36109,Tompkins,Ithaca,"101,564","1,229.33",474.649,43.795,16.909,"1,273.13",491.558,42.453281,–76.473712
NY,36111,Ulster,Kingston,"182,493","2,911.76","1,124.24",94.6,36.525,"3,006.36","1,160.76",41.947232,–74.265447
NY,36113,Warren,Queensbury,"65,707","2,245.40",866.952,167.449,64.652,"2,412.85",931.604,43.555105,–73.838139
NY,36115,Washington,Fort Edward,"63,216","2,152.76",831.184,38.083,14.704,"2,190.84",845.888,43.312377,–73.439428
NY,36117,Wayne,Lyons,"93,772","1,563.90",603.826,"2,018.18",779.225,"3,582.09","1,383.05",43.458758,–77.063164
NY,36119,Westchester,White Plains,"949,113","1,114.98",430.497,179.999,69.498,"1,294.98",499.995,41.15277,–73.745912
NY,36121,Wyoming,Warsaw,"42,155","1,535.21",592.746,9.171,3.541,"1,544.38",596.287,42.701363,–78.228567
NY,36123,Yates,Penn Yan,"25,348",875.786,338.143,97.505,37.647,973.291,375.79,42.638237,–77.104324
NC,37001,Alamance,Graham,"151,131","1,098.01",423.943,27.957,10.794,"1,125.97",434.737,36.041974,–79.399935
NC,37003,Alexander,Taylorsville,"37,198",673.381,259.994,9.47,3.656,682.851,263.65,35.920951,–81.177467
NC,37005,Alleghany,Sparta,"11,155",608.801,235.059,3.855,1.488,612.656,236.547,36.489356,–81.132299
NC,37007,Anson,Wadesboro,"26,948","1,376.45",531.452,14.613,5.642,"1,391.07",537.094,34.974996,–80.109959
NC,37009,Ashe,Jefferson,"27,281","1,103.68",426.135,8.117,3.134,"1,111.80",429.269,36.436305,–81.498770
NC,37011,Avery,Newland,"17,797",639.952,247.087,0.367,0.142,640.319,247.229,36.072894,–81.920363
NC,37013,Beaufort,Washington,"47,759","2,142.42",827.192,339.348,131.023,"2,481.77",958.215,35.482313,–76.842014
NC,37015,Bertie,Windsor,"21,282","1,811.10",699.27,108.725,41.979,"1,919.83",741.249,36.06133,–76.962367
NC,37017,Bladen,Elizabethtown,"35,190","2,264.50",874.328,33.23,12.83,"2,297.73",887.158,34.591949,–78.539513
NC,37019,Brunswick,Bolivia,"107,431","2,193.65",846.973,525.381,202.851,"2,719.03","1,049.82",34.038708,–78.227688
NC,37021,Buncombe,Asheville,"238,318","1,700.77",656.672,8.985,3.469,"1,709.76",660.141,35.609371,–82.530426
NC,37023,Burke,Morganton,"90,912","1,313.38",507.099,20.658,7.976,"1,334.04",515.075,35.746182,–81.706180
NC,37025,Cabarrus,Concord,"178,011",936.925,361.749,7.033,2.715,943.958,364.464,35.387845,–80.552868
NC,37027,Caldwell,Lenoir,"83,029","1,221.35",471.566,7.116,2.747,"1,228.47",474.313,35.957857,–81.530076
NC,37029,Camden,Camden,"9,980",623.038,240.556,180.412,69.658,803.45,310.214,36.342344,–76.162488
NC,37031,Carteret,Beaufort,"66,469","1,311.19",506.251,"2,161.02",834.374,"3,472.20","1,340.63",34.858313,–76.526967
NC,37033,Caswell,Yanceyville,"23,719","1,100.54",424.922,8.625,3.33,"1,109.17",428.252,36.393097,–79.332546
NC,37035,Catawba,Newton,"154,358","1,032.68",398.721,38.057,14.694,"1,070.74",413.415,35.663182,–81.214151
NC,37037,Chatham,Pittsboro,"63,505","1,766.85",682.185,71.603,27.646,"1,838.46",709.831,35.704994,–79.251454
NC,37039,Cherokee,Murphy,"27,444","1,179.55",455.426,29.263,11.298,"1,208.81",466.724,35.136233,–84.061308
NC,37041,Chowan,Edenton,"14,793",446.702,172.473,157.536,60.825,604.239,233.298,36.127288,–76.602070
NC,37043,Clay,Hayesville,"10,587",556.201,214.751,15.224,5.878,571.425,220.629,35.052997,–83.752264
NC,37045,Cleveland,Shelby,"98,078","1,202.41",464.252,10.356,3.999,"1,212.77",468.251,35.33463,–81.557115
NC,37047,Columbus,Whiteville,"58,098","2,427.58",937.293,42.338,16.347,"2,469.92",953.64,34.260471,–78.636378
NC,37049,Craven,New Bern,"103,505","1,836.19",708.958,168.877,65.204,"2,005.07",774.162,35.118179,–77.082541
NC,37051,Cumberland,Fayetteville,"319,431","1,689.49",652.315,15.675,6.052,"1,705.16",658.367,35.050192,–78.828719
NC,37053,Currituck,Currituck,"23,547",678.194,261.852,685.674,264.74,"1,363.87",526.592,36.372174,–75.941224
NC,37055,Dare,Manteo,"33,920",993.052,383.42,"3,053.97","1,179.14","4,047.02","1,562.56",35.606269,–75.767536
NC,37057,Davidson,Lexington,"162,878","1,431.42",552.675,37.149,14.343,"1,468.57",567.018,35.795123,–80.206525
NC,37059,Davie,Mocksville,"41,240",684.029,264.105,7.727,2.983,691.756,267.088,35.929356,–80.542542
NC,37061,Duplin,Kenansville,"58,505","2,114.00",816.219,14.128,5.455,"2,128.13",821.674,34.934403,–77.933543
NC,37063,Durham,Durham,"267,587",740.673,285.975,30.798,11.891,771.471,297.866,36.036589,–78.877919
NC,37065,Edgecombe,Tarboro,"56,552","1,308.82",505.336,3.402,1.314,"1,312.22",506.65,35.917055,–77.602655
NC,37067,Forsyth,Winston-Salem,"350,670","1,057.10",408.148,11.781,4.549,"1,068.88",412.697,36.131667,–80.257289
NC,37069,Franklin,Louisburg,"60,619","1,273.45",491.682,7.295,2.816,"1,280.75",494.498,36.088241,–78.283090
NC,37071,Gaston,Gastonia,"206,086",922.106,356.027,20.913,8.075,943.02,364.102,35.293344,–81.177256
NC,37073,Gates,Gatesville,"12,197",881.748,340.445,13.578,5.243,895.326,345.688,36.442135,–76.702355
NC,37075,Graham,Robbinsville,"8,861",756.482,292.079,24.828,9.586,781.31,301.665,35.348111,–83.830909
NC,37077,Granville,Oxford,"59,916","1,376.76",531.57,12.766,4.929,"1,389.53",536.499,36.299884,–78.657634
NC,37079,Greene,Snow Hill,"21,362",688.749,265.928,1.222,0.472,689.971,266.4,35.481933,–77.681667
NC,37081,Guilford,Greensboro,"488,406","1,672.37",645.704,30.884,11.924,"1,703.25",657.628,36.079065,–79.788665
NC,37083,Halifax,Halifax,"54,691","1,875.38",724.086,18.371,7.093,"1,893.75",731.179,36.251438,–77.644842
NC,37085,Harnett,Lillington,"114,678","1,541.01",594.987,16.361,6.317,"1,557.37",601.304,35.368635,–78.871610
NC,37087,Haywood,Waynesville,"59,036","1,434.06",553.692,2.417,0.933,"1,436.47",554.625,35.557097,–82.972807
NC,37089,Henderson,Hendersonville,"106,740",966.242,373.068,5.602,2.163,971.844,375.231,35.336424,–82.479634
NC,37091,Hertford,Winton,"24,669",914.422,353.06,18.892,7.294,933.313,360.354,36.363517,–76.981616
NC,37093,Hoke,Raeford,"46,952","1,012.02",390.744,4.02,1.552,"1,016.04",392.296,35.017233,–79.241964
NC,37095,Hyde,Swan Quarter,"5,810","1,586.89",612.7,"2,101.32",811.326,"3,688.21","1,424.03",35.408157,–76.153687
NC,37097,Iredell,Statesville,"159,437","1,486.22",573.833,59.749,23.069,"1,545.97",596.902,35.806356,–80.874545
NC,37099,Jackson,Sylva,"40,271","1,271.05",490.755,9.816,3.79,"1,280.87",494.545,35.286463,–83.130641
NC,37101,Johnston,Smithfield,"168,878","2,049.46",791.299,10.891,4.205,"2,060.35",795.504,35.513405,–78.367267
NC,37103,Jones,Trenton,"10,153","1,219.13",470.708,6.494,2.507,"1,225.62",473.215,35.03216,–77.356443
NC,37105,Lee,Sanford,"57,866",660.342,254.959,10.577,4.084,670.918,259.043,35.476075,–79.172220
NC,37107,Lenoir,Kinston,"59,495","1,037.53",400.591,5.768,2.227,"1,043.30",402.818,35.238062,–77.639023
NC,37109,Lincoln,Lincolnton,"78,265",771.656,297.938,23.577,9.103,795.233,307.041,35.487825,–81.225176
NC,37111,McDowell,Franklin,"44,996","1,141.17",440.608,13.957,5.389,"1,155.13",445.997,35.682232,–82.048029
NC,37113,Macon,Marshall,"33,922","1,335.29",515.558,10.694,4.129,"1,345.99",519.687,35.152959,–83.421901
NC,37115,Madison,Williamston,"20,764","1,164.38",449.57,4.837,1.867,"1,169.22",451.437,35.86408,–82.712731
NC,37117,Martin,Marion,"24,505","1,194.55",461.217,0.754,0.291,"1,195.30",461.508,35.841059,–77.112867
NC,37119,Mecklenburg,Charlotte,"919,628","1,356.75",523.842,57.153,22.067,"1,413.90",545.909,35.246862,–80.833832
NC,37121,Mitchell,Bakersville,"15,579",573.488,221.425,1.714,0.662,575.202,222.087,36.013102,–82.163554
NC,37123,Montgomery,Troy,"27,798","1,273.65",491.76,25.989,10.034,"1,299.64",501.794,35.338071,–79.904196
NC,37125,Moore,Carthage,"88,247","1,807.40",697.843,20.746,8.01,"1,828.15",705.853,35.310163,–79.480664
NC,37127,Nash,Nashville,"95,840","1,399.65",540.407,6.118,2.362,"1,405.76",542.769,35.965945,–77.987555
NC,37129,New Hanover,Wilmington,"202,667",496.072,191.534,353.971,136.669,850.043,328.203,34.177466,–77.871378
NC,37131,Northampton,Jackson,"22,099","1,389.76",536.589,36.301,14.016,"1,426.06",550.605,36.421774,–77.398352
NC,37133,Onslow,Jacksonville,"177,772","1,975.50",762.744,370.807,143.169,"2,346.30",905.913,34.76346,–77.503297
NC,37135,Orange,Hillsborough,"133,801","1,030.71",397.958,8.986,3.47,"1,039.69",401.428,36.062499,–79.119355
NC,37137,Pamlico,Bayboro,"13,144",871.627,336.537,596.248,230.213,"1,467.88",566.75,35.147462,–76.665069
NC,37139,Pasquotank,Elizabeth City,"40,661",587.617,226.88,162.021,62.557,749.638,289.437,36.265276,–76.260355
NC,37141,Pender,Burgaw,"52,217","2,252.76",869.795,163.146,62.991,"2,415.90",932.786,34.512581,–77.888029
NC,37143,Perquimans,Hertford,"13,453",639.957,247.089,212.061,81.877,852.018,328.966,36.178261,–76.404269
NC,37145,Person,Roxboro,"39,464","1,016.11",392.322,30.45,11.757,"1,046.56",404.079,36.386387,–78.965471
NC,37147,Pitt,Greenville,"168,148","1,688.61",651.975,7.382,2.85,"1,695.99",654.825,35.591065,–77.372404
NC,37149,Polk,Columbus,"20,510",615.871,237.789,1.932,0.746,617.803,238.535,35.278928,–82.167667
NC,37151,Randolph,Asheboro,"141,752","2,026.71",782.517,17.696,6.833,"2,044.41",789.35,35.709915,–79.806215
NC,37153,Richmond,Rockingham,"46,639","1,227.19",473.821,15.791,6.097,"1,242.98",479.918,35.001957,–79.747809
NC,37155,Robeson,Lumberton,"134,168","2,458.47",949.221,4.574,1.766,"2,463.05",950.987,34.63921,–79.100881
NC,37157,Rockingham,Wentworth,"93,643","1,464.77",565.551,18.53,7.154,"1,483.30",572.705,36.380927,–79.782889
NC,37159,Rowan,Salisbury,"138,428","1,324.45",511.374,31.99,12.351,"1,356.44",523.725,35.639218,–80.525344
NC,37161,Rutherford,Rutherfordton,"67,810","1,461.14",564.151,4.4,1.699,"1,465.54",565.85,35.402747,–81.919583
NC,37163,Sampson,Clinton,"63,431","2,446.87",944.74,4.806,1.855,"2,451.67",946.595,34.990575,–78.371382
NC,37165,Scotland,Laurinburg,"36,157",825.804,318.845,3.832,1.479,829.635,320.324,34.840023,–79.477337
NC,37167,Stanly,Albemarle,"60,585","1,023.27",395.086,25.262,9.754,"1,048.53",404.84,35.310523,–80.254355
NC,37169,Stokes,Danbury,"47,401","1,162.54",448.857,17.539,6.772,"1,180.07",455.629,36.404195,–80.239271
NC,37171,Surry,Dobson,"73,673","1,378.30",532.166,10.716,4.137,"1,389.02",536.303,36.415416,–80.686463
NC,37173,Swain,Bryson City,"13,981","1,367.50",527.996,32.758,12.648,"1,400.26",540.644,35.568849,–83.465614
NC,37175,Transylvania,Brevard,"33,090",980.383,378.528,5.141,1.985,985.524,380.513,35.210095,–82.816696
NC,37177,Tyrrell,Columbia,"4,407","1,007.60",389.035,531.423,205.183,"1,539.02",594.218,35.87042,–76.165345
NC,37179,Union,Monroe,"201,292","1,635.63",631.52,20.736,8.006,"1,656.37",639.526,34.991501,–80.530131
NC,37181,Vance,Henderson,"45,422",656.607,253.517,42.223,16.303,698.83,269.82,36.365481,–78.405434
NC,37183,Wake,Raleigh,"900,993","2,163.21",835.219,57.247,22.103,"2,220.45",857.322,35.789846,–78.650624
NC,37185,Warren,Warrenton,"20,972","1,109.70",428.456,39.642,15.306,"1,149.34",443.762,36.397979,–78.099924
NC,37187,Washington,Plymouth,"13,228",901.665,348.135,196.093,75.712,"1,097.76",423.847,35.844589,–76.572334
NC,37189,Watauga,Boone,"51,079",809.516,312.556,2.322,0.897,811.838,313.453,36.235371,–81.709919
NC,37191,Wayne,Goldsboro,"122,623","1,432.49",553.087,9.753,3.765,"1,442.24",556.852,35.362741,–78.004826
NC,37193,Wilkes,Wilkesboro,"69,340","1,953.57",754.278,6.843,2.642,"1,960.42",756.92,36.209303,–81.165354
NC,37195,Wilson,Wilson,"81,234",953.567,368.174,14.396,5.558,967.963,373.732,35.704125,–77.918982
NC,37197,Yadkin,Yadkinville,"38,406",867.204,334.829,6.932,2.677,874.136,337.506,36.158765,–80.665164
NC,37199,Yancey,Burnsville,"17,818",809.623,312.597,1.459,0.563,811.082,313.16,35.889504,–82.303980
ND,38001,Adams,Hettinger,"2,343","2,557.92",987.619,2.834,1.094,"2,560.76",988.713,46.096815,–102.533198
ND,38003,Barnes,Valley City,"11,066","3,863.11","1,491.55",56.594,21.851,"3,919.70","1,513.41",46.94255,–98.070195
ND,38005,Benson,Minnewaukan,"6,660","3,596.74","1,388.71",131.543,50.789,"3,728.28","1,439.50",48.071738,–99.361987
ND,38007,Billings,Medora,783,"2,975.52","1,148.85",11.972,4.622,"2,987.49","1,153.48",47.009283,–103.364924
ND,38009,Bottineau,Bottineau,"6,429","4,321.19","1,668.42",74.919,28.927,"4,396.11","1,697.35",48.794412,–100.831257
ND,38011,Bowman,Bowman,"3,151","3,009.07","1,161.81",13.588,5.246,"3,022.66","1,167.05",46.107807,–103.506586
ND,38013,Burke,Bowbells,"1,968","2,858.23","1,103.57",65.673,25.357,"2,923.90","1,128.93",48.786453,–102.520087
ND,38015,Burleigh,Bismarck,"81,308","4,228.55","1,632.65",92.317,35.644,"4,320.87","1,668.30",46.971843,–100.462001
ND,38017,Cass,Fargo,"149,778","4,571.17","1,764.94",7.673,2.962,"4,578.84","1,767.90",46.927003,–97.252375
ND,38019,Cavalier,Langdon,"3,993","3,855.85","1,488.75",54.932,21.209,"3,910.78","1,509.96",48.768439,–98.463790
ND,38021,Dickey,Ellendale,"5,289","2,930.50","1,131.47",27.611,10.66,"2,958.11","1,142.13",46.107756,–98.496518
ND,38023,Divide,Crosby,"2,071","3,265.42","1,260.79",86.618,33.443,"3,352.04","1,294.23",48.818142,–103.497653
ND,38025,Dunn,Manning,"3,536","5,201.89","2,008.46",190.579,73.583,"5,392.47","2,082.04",47.35461,–102.612365
ND,38027,Eddy,New Rockford,"2,385","1,632.13",630.171,36.114,13.944,"1,668.25",644.115,47.723436,–98.900475
ND,38029,Emmons,Linton,"3,550","3,912.01","1,510.44",115.481,44.587,"4,027.49","1,555.02",46.284255,–100.237842
ND,38031,Foster,Carrington,"3,343","1,645.82",635.453,29.451,11.371,"1,675.27",646.824,47.464327,–98.872817
ND,38033,Golden Valley,Beach,"1,680","2,592.02","1,000.79",4.148,1.601,"2,596.17","1,002.39",46.938924,–103.844612
ND,38035,Grand Forks,Grand Forks,"66,861","3,720.20","1,436.38",8.098,3.127,"3,728.30","1,439.50",47.926003,–97.450851
ND,38037,Grant,Carson,"2,394","4,297.15","1,659.14",17.563,6.781,"4,314.71","1,665.92",46.357827,–101.639049
ND,38039,Griggs,Cooperstown,"2,420","1,835.82",708.815,19.759,7.629,"1,855.58",716.444,47.463463,–98.232444
ND,38041,Hettinger,Mott,"2,477","2,932.44","1,132.22",4.037,1.559,"2,936.48","1,133.78",46.434939,–102.458385
ND,38043,Kidder,Steele,"2,435","3,499.56","1,351.19",211.662,81.723,"3,711.23","1,432.91",46.935385,–99.742727
ND,38045,LaMoure,La Moure,"4,139","2,967.98","1,145.94",12.813,4.947,"2,980.79","1,150.89",46.464195,–98.526057
ND,38047,Logan,Napoleon,"1,990","2,571.39",992.818,47.716,18.423,"2,619.10","1,011.24",46.469278,–99.504585
ND,38049,McHenry,Towner,"5,395","4,853.52","1,873.95",97.355,37.589,"4,950.87","1,911.54",48.233842,–100.633267
ND,38051,McIntosh,Ashley,"2,809","2,524.55",974.733,51.818,20.007,"2,576.36",994.74,46.117034,–99.443041
ND,38053,McKenzie,Watford City,"6,360","7,149.20","2,760.32",260.17,100.452,"7,409.37","2,860.78",47.742475,–103.403215
ND,38055,McLean,Washburn,"8,962","5,467.14","2,110.88",562.392,217.141,"6,029.54","2,328.02",47.653055,–101.421794
ND,38057,Mercer,Stanton,"8,424","2,701.25","1,042.96",180.092,69.534,"2,881.34","1,112.49",47.303279,–101.820765
ND,38059,Morton,Mandan,"27,471","4,989.02","1,926.27",49.667,19.176,"5,038.68","1,945.45",46.713789,–101.279743
ND,38061,Mountrail,Stanley,"7,673","4,727.50","1,825.30",301.14,116.271,"5,028.64","1,941.57",48.210291,–102.364756
ND,38063,Nelson,Lakota,"3,126","2,542.79",981.775,70.037,27.041,"2,612.82","1,008.82",47.918667,–98.204428
ND,38065,Oliver,Center,"1,846","1,871.29",722.511,22.476,8.678,"1,893.77",731.189,47.118079,–101.331420
ND,38067,Pembina,Cavalier,"7,413","2,897.40","1,118.69",6.996,2.701,"2,904.40","1,121.40",48.766896,–97.545405
ND,38069,Pierce,Rugby,"4,357","2,638.16","1,018.60",165.071,63.734,"2,803.23","1,082.33",48.238883,–99.966497
ND,38071,Ramsey,Devils Lake,"11,451","3,073.94","1,186.85",295.416,114.061,"3,369.35","1,300.92",48.265551,–98.737329
ND,38073,Ransom,Lisbon,"5,457","2,233.49",862.357,3.581,1.383,"2,237.08",863.74,46.449276,–97.647554
ND,38075,Renville,Mohall,"2,470","2,271.56",877.053,40.648,15.694,"2,312.21",892.747,48.712782,–101.658152
ND,38077,Richland,Wahpeton,"16,321","3,718.65","1,435.78",25.036,9.666,"3,743.69","1,445.45",46.265219,–96.937960
ND,38079,Rolette,Rolla,"13,937","2,338.96",903.079,93.919,36.262,"2,432.88",939.341,48.768272,–99.840463
ND,38081,Sargent,Forman,"3,829","2,223.54",858.513,21.72,8.386,"2,245.26",866.899,46.108206,–97.630030
ND,38083,Sheridan,McClusky,"1,321","2,518.45",972.379,86.143,33.26,"2,604.59","1,005.64",47.581373,–100.341499
ND,38085,Sioux,Fort Yates,"4,153","2,833.69","1,094.09",88.45,34.151,"2,922.14","1,128.25",46.109282,–101.047525
ND,38087,Slope,Amidon,727,"3,146.63","1,214.92",10.978,4.239,"3,157.61","1,219.16",46.445834,–103.462462
ND,38089,Stark,Dickinson,"24,199","3,456.95","1,334.74",14.136,5.458,"3,471.08","1,340.19",46.817031,–102.662026
ND,38091,Steele,Finley,"1,975","1,844.63",712.215,8.414,3.249,"1,853.04",715.464,47.458288,–97.718895
ND,38093,Stutsman,Jamestown,"21,100","5,754.24","2,221.72",197.315,76.184,"5,951.56","2,297.91",46.971103,–98.957592
ND,38095,Towner,Cando,"2,246","2,653.60","1,024.56",43.819,16.919,"2,697.42","1,041.48",48.682183,–99.248158
ND,38097,Traill,Hillsboro,"8,121","2,232.44",861.949,1.462,0.565,"2,233.90",862.514,47.446215,–97.164754
ND,38099,Walsh,Grafton,"11,119","3,320.19","1,281.93",31.504,12.164,"3,351.69","1,294.10",48.376979,–97.722230
ND,38101,Ward,Minot,"61,675","5,214.37","2,013.28",110.542,42.68,"5,324.91","2,055.96",48.216686,–101.540537
ND,38103,Wells,Fessenden,"4,207","3,292.00","1,271.05",50.053,19.326,"3,342.05","1,290.37",47.580851,–99.671502
ND,38105,Williams,Williston,"22,398","5,380.45","2,077.40",182.523,70.472,"5,562.97","2,147.87",48.345867,–103.487400
OH,39001,Adams,West Union,"28,550","1,512.21",583.867,6.166,2.381,"1,518.38",586.248,38.841681,–83.474173
OH,39003,Allen,Lima,"106,331","1,042.46",402.496,11.275,4.353,"1,053.73",406.849,40.771528,–84.106546
OH,39005,Ashland,Ashland,"53,139","1,095.44",422.95,9.969,3.849,"1,105.40",426.799,40.843274,–82.270121
OH,39007,Ashtabula,Jefferson,"101,497","1,817.99",701.931,"1,724.86",665.971,"3,542.85","1,367.90",41.906644,–80.745641
OH,39009,Athens,Athens,"64,757","1,304.31",503.598,12.543,4.843,"1,316.86",508.441,39.333848,–82.046008
OH,39011,Auglaize,Wapakoneta,"45,949","1,039.59",401.386,1.345,0.519,"1,040.93",401.905,40.561309,–84.224018
OH,39013,Belmont,St. Clairsville,"70,400","1,378.21",532.129,23.686,9.145,"1,401.89",541.274,40.017682,–80.967727
OH,39015,Brown,Georgetown,"44,846","1,269.14",490.016,8.898,3.436,"1,278.03",493.452,38.931377,–83.866772
OH,39017,Butler,Hamilton,"368,130","1,209.67",467.056,7.968,3.077,"1,217.64",470.133,39.439915,–84.565397
OH,39019,Carroll,Carrollton,"28,836","1,022.03",394.609,11.193,4.322,"1,033.23",398.931,40.579884,–81.090787
OH,39021,Champaign,Urbana,"40,097","1,110.25",428.669,3.016,1.164,"1,113.26",429.833,40.132759,–83.767543
OH,39023,Clark,Springfield,"138,333","1,029.45",397.473,13.089,5.054,"1,042.54",402.527,39.917032,–83.783676
OH,39025,Clermont,Batavia,"197,363","1,170.93",452.1,19.856,7.666,"1,190.79",459.766,39.052084,–84.149614
OH,39027,Clinton,Wilmington,"42,040","1,058.49",408.684,9.351,3.61,"1,067.84",412.294,39.414041,–83.814542
OH,39029,Columbiana,Lisbon,"107,841","1,377.60",531.893,7.24,2.795,"1,384.84",534.688,40.768462,–80.777231
OH,39031,Coshocton,Coshocton,"36,901","1,460.53",563.913,9.245,3.569,"1,469.77",567.482,40.29672,–81.930112
OH,39033,Crawford,Bucyrus,"43,784","1,040.62",401.786,2.359,0.911,"1,042.98",402.697,40.848508,–82.924771
OH,39035,Cuyahoga,Cleveland,"1,280,122","1,184.12",457.191,"2,041.94",788.396,"3,226.06","1,245.59",41.760392,–81.724217
OH,39037,Darke,Greenville,"52,959","1,549.07",598.1,4.291,1.657,"1,553.36",599.757,40.132176,–84.620438
OH,39039,Defiance,Defiance,"39,037","1,065.68",411.46,7.069,2.73,"1,072.75",414.19,41.321679,–84.486433
